game.key,league.year,league.name,game.date,game.number,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_LOB,B_ROE,P_IP,P_R,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB
d204b784-1557-5906-8842-c5a1eb388494,1915,South Atlantic League,1915-04-13,0,Gaston,,Jacksonville,cf,2,2,2,,1,,,,,,,,1,,1,,,,,,,,,,,1,0,0,,,
d204b784-1557-5906-8842-c5a1eb388494,1915,South Atlantic League,1915-04-13,0,Carter,,Jacksonville,2b,3,5,0,,1,,,,,,,,,,,,,,,,,,,,,4,1,1,,,
d204b784-1557-5906-8842-c5a1eb388494,1915,South Atlantic League,1915-04-13,0,Cueto,,Jacksonville,lf-ss,4,4,1,,1,,,,,,,,,,1,,,,,,,,,,,5,1,1,,,
d204b784-1557-5906-8842-c5a1eb388494,1915,South Atlantic League,1915-04-13,0,Bowen,,Jacksonville,3b,5,4,0,,2,1,,,,,,,,,2,,,,,,,,,,,1,0,0,,,
d204b784-1557-5906-8842-c5a1eb388494,1915,South Atlantic League,1915-04-13,0,Hill,,Jacksonville,rf,6,3,0,,0,,,,,,,,1,,,,,,,,,,,,,0,0,0,,,
d204b784-1557-5906-8842-c5a1eb388494,1915,South Atlantic League,1915-04-13,0,Selph,,Jacksonville,ss,7,2,0,,0,,,,,,,,,,,,,,,,,,,,,1,7,0,,,
d204b784-1557-5906-8842-c5a1eb388494,1915,South Atlantic League,1915-04-13,0,Price,,Jacksonville,lf,8,1,0,,0,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
d204b784-1557-5906-8842-c5a1eb388494,1915,South Atlantic League,1915-04-13,0,Pierre,,Jacksonville,c,9,4,0,,1,,,,,,,,,,,,,,,,,,,,,4,2,1,,,
d204b784-1557-5906-8842-c5a1eb388494,1915,South Atlantic League,1915-04-13,0,TOTALS,,Jacksonville,,,33,4,,7,,,,,,,,,,,,,,,,,,,,,27,14,3,,,
d204b784-1557-5906-8842-c5a1eb388494,1915,South Atlantic League,1915-04-13,0,Matthews,,Macon,cf,1,2,1,,0,,,,,,,,2,,1,,,,,,,,,,,1,0,0,,,
d204b784-1557-5906-8842-c5a1eb388494,1915,South Atlantic League,1915-04-13,0,Mack,,Macon,2b,2,5,2,,2,,,,,,,,,,,,,,,,,,,,,3,2,1,,,
d204b784-1557-5906-8842-c5a1eb388494,1915,South Atlantic League,1915-04-13,0,Nield,,Macon,ss,3,5,1,,2,,,,,,,,,,,,,,,,,,,,,1,5,0,1,,
d204b784-1557-5906-8842-c5a1eb388494,1915,South Atlantic League,1915-04-13,0,Stinson,,Macon,rf,4,4,0,,3,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
d204b784-1557-5906-8842-c5a1eb388494,1915,South Atlantic League,1915-04-13,0,Chancey,,Macon,lf,5,5,0,,2,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
d204b784-1557-5906-8842-c5a1eb388494,1915,South Atlantic League,1915-04-13,0,Gorham,,Macon,3b,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,0,3,1,,,
d204b784-1557-5906-8842-c5a1eb388494,1915,South Atlantic League,1915-04-13,0,Munn,,Macon,1b,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,15,0,0,1,,
d204b784-1557-5906-8842-c5a1eb388494,1915,South Atlantic League,1915-04-13,0,Meehan,,Macon,c,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,5,0,0,,,
d204b784-1557-5906-8842-c5a1eb388494,1915,South Atlantic League,1915-04-13,0,Martin,,Macon,p,9,3,1,,2,,,,,,,1,1,,,,,,,,4,1,,1,,0,6,1,1,,
d204b784-1557-5906-8842-c5a1eb388494,1915,South Atlantic League,1915-04-13,0,TOTALS,,Macon,,,35,5,,11,,,,,,,,,,,,,,,,,,,,,27,16,3,,,
d885c7de-d6d1-561c-a448-b6507c12c5d5,1915,South Atlantic League,1915-04-13,0,Mackert,,Charleston,cf,1,4,1,,0,,,,,,,,,,2,,,,,,,,,,,2,0,0,,,
d885c7de-d6d1-561c-a448-b6507c12c5d5,1915,South Atlantic League,1915-04-13,0,Cain,,Charleston,ss,2,3,0,,1,,,,,,,,1,,,,,,,,,,,,,1,4,0,,,
d885c7de-d6d1-561c-a448-b6507c12c5d5,1915,South Atlantic League,1915-04-13,0,Bitting,,Charleston,3b,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,2,2,0,,,
d885c7de-d6d1-561c-a448-b6507c12c5d5,1915,South Atlantic League,1915-04-13,0,Bankston,,Charleston,lf,4,3,1,,0,,,,,,,,,,2,,,,,,,,,,,2,0,0,,,
d885c7de-d6d1-561c-a448-b6507c12c5d5,1915,South Atlantic League,1915-04-13,0,Sabrie,,Charleston,1b,5,4,0,,2,,,,,,,,,,,,,,,,,,,,,9,0,0,,,
d885c7de-d6d1-561c-a448-b6507c12c5d5,1915,South Atlantic League,1915-04-13,0,Connolly,,Charleston,c,6,4,0,,2,,,,,,,,,,,,,,,,,,,,,9,2,0,,,
d885c7de-d6d1-561c-a448-b6507c12c5d5,1915,South Atlantic League,1915-04-13,0,Tyson,,Charleston,rf,7,4,0,,1,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
d885c7de-d6d1-561c-a448-b6507c12c5d5,1915,South Atlantic League,1915-04-13,0,Reagan,,Charleston,2b,8,1,0,,0,,,,,,,,1,,,,,,,,,,,,,1,0,0,,,
d885c7de-d6d1-561c-a448-b6507c12c5d5,1915,South Atlantic League,1915-04-13,0,Spaid,,Charleston,p,9,4,0,,0,,,,,,,,,,,,,,,,8,8,,,,0,3,0,,,
d885c7de-d6d1-561c-a448-b6507c12c5d5,1915,South Atlantic League,1915-04-13,0,TOTALS,,Charleston,,,31,2,,7,,,,,,,,,,,,,,,,,,,,,26,13,0,,,
d885c7de-d6d1-561c-a448-b6507c12c5d5,1915,South Atlantic League,1915-04-13,0,Handiboe,,Savannah,cf,1,3,0,,1,,,,,,,,,,,,,,,,,,,,,1,0,1,,,
d885c7de-d6d1-561c-a448-b6507c12c5d5,1915,South Atlantic League,1915-04-13,0,Lipe,,Savannah,3b,2,3,0,,1,,,,,,,,1,,1,,,,,,,,,,,1,3,0,,,
d885c7de-d6d1-561c-a448-b6507c12c5d5,1915,South Atlantic League,1915-04-13,0,Colbert,,Savannah,rf,3,2,1,,0,,,,,,,2,,,1,,,,,,,,,,,1,0,0,,,
d885c7de-d6d1-561c-a448-b6507c12c5d5,1915,South Atlantic League,1915-04-13,0,Gust,,Savannah,1b,4,5,1,,1,,,,,,,,,,1,,,,,,,,,,,5,2,0,,,
d885c7de-d6d1-561c-a448-b6507c12c5d5,1915,South Atlantic League,1915-04-13,0,Winston,,Savannah,lf,5,3,0,,0,,,,,,,,,,1,,,,,,,,,,,3,0,1,,,
d885c7de-d6d1-561c-a448-b6507c12c5d5,1915,South Atlantic League,1915-04-13,0,Crowell,,Savannah,ss,6,5,0,,2,,,,,,,,,,,,,,,,,,,,,4,4,0,,,
d885c7de-d6d1-561c-a448-b6507c12c5d5,1915,South Atlantic League,1915-04-13,0,Zimmerman,,Savannah,2b,7,2,1,,0,,,,,,,,,,,,,,,,,,,,,4,1,0,,,
d885c7de-d6d1-561c-a448-b6507c12c5d5,1915,South Atlantic League,1915-04-13,0,Short,,Savannah,c,8,4,0,,1,,,,,,,,,,1,,,,,,,,,,,7,2,0,,,
d885c7de-d6d1-561c-a448-b6507c12c5d5,1915,South Atlantic League,1915-04-13,0,Camnitz,,Savannah,p,9,3,0,,1,,,,,,,,,1,,,,,,,4,6,2,,,0,0,0,,,
d885c7de-d6d1-561c-a448-b6507c12c5d5,1915,South Atlantic League,1915-04-13,0,TOTALS,,Savannah,,,30,3,,7,,,,,,,,,,,,,,,,,,,,,26,12,2,,,
4855ef3a-4c16-524d-9296-1010c8e91bdc,1915,South Atlantic League,1915-04-14,0,Mackert,,Charleston,cf,1,3,1,,2,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
4855ef3a-4c16-524d-9296-1010c8e91bdc,1915,South Atlantic League,1915-04-14,0,Cain,,Charleston,ss,2,3,1,,1,,,,,,,,1,,,,,,,,,,,,,4,0,0,,,
4855ef3a-4c16-524d-9296-1010c8e91bdc,1915,South Atlantic League,1915-04-14,0,Bitting,,Charleston,3b,3,3,0,,0,,,,,,,,1,,,,,,,,,,,,,0,1,0,,,
4855ef3a-4c16-524d-9296-1010c8e91bdc,1915,South Atlantic League,1915-04-14,0,Bankston,,Charleston,lf,4,4,1,,1,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
4855ef3a-4c16-524d-9296-1010c8e91bdc,1915,South Atlantic League,1915-04-14,0,Sabrie,,Charleston,1b,5,4,0,,1,,1,,,,,,,,,,,,,,,,,,,9,2,0,,,
4855ef3a-4c16-524d-9296-1010c8e91bdc,1915,South Atlantic League,1915-04-14,0,Eubanks,,Charleston,c,6,3,0,,1,,,,,,,,,,,,,,,,,,,,,8,3,0,,,
4855ef3a-4c16-524d-9296-1010c8e91bdc,1915,South Atlantic League,1915-04-14,0,Tyson,,Charleston,rf,7,4,0,,2,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
4855ef3a-4c16-524d-9296-1010c8e91bdc,1915,South Atlantic League,1915-04-14,0,Reagan,,Charleston,2b,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,1,2,0,,,
4855ef3a-4c16-524d-9296-1010c8e91bdc,1915,South Atlantic League,1915-04-14,0,Cates,,Charleston,p,9,3,0,,0,,,,,,,,,,,,,,,,1,8,,,,2,4,0,,,
4855ef3a-4c16-524d-9296-1010c8e91bdc,1915,South Atlantic League,1915-04-14,0,TOTALS,,Charleston,,,31,3,,8,,,,,,,,,,,,,,,,,,,,,27,12,0,,,
4855ef3a-4c16-524d-9296-1010c8e91bdc,1915,South Atlantic League,1915-04-14,0,Handiboe,,Savannah,cf,1,4,0,,1,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
4855ef3a-4c16-524d-9296-1010c8e91bdc,1915,South Atlantic League,1915-04-14,0,Causey,,Savannah,p,10,2,0,,0,,,,,,,,,,,,,7,,7,2,,,,,1,5,0,,,
4855ef3a-4c16-524d-9296-1010c8e91bdc,1915,South Atlantic League,1915-04-14,0,Springman,,Savannah,p,11,1,0,,0,,,,,,,,,,,,,2,,1,1,1,,,,0,0,0,,,
4855ef3a-4c16-524d-9296-1010c8e91bdc,1915,South Atlantic League,1915-04-14,0,Lipe,,Savannah,3b,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,2,2,0,1,,
4855ef3a-4c16-524d-9296-1010c8e91bdc,1915,South Atlantic League,1915-04-14,0,Colbert,,Savannah,rf,3,3,0,,0,,,,,,,,,,,,,,,,,,,,,2,0,1,,,
4855ef3a-4c16-524d-9296-1010c8e91bdc,1915,South Atlantic League,1915-04-14,0,Norcott,,Savannah,rf,4,1,0,,0,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
4855ef3a-4c16-524d-9296-1010c8e91bdc,1915,South Atlantic League,1915-04-14,0,Gust,,Savannah,1b,5,3,0,,2,,,,,,,,,,,,,,,,,,,,,11,3,1,1,,
4855ef3a-4c16-524d-9296-1010c8e91bdc,1915,South Atlantic League,1915-04-14,0,Winston,,Savannah,lf,6,3,0,,0,,,,,,,,1,,,,,,,,,,,,,1,0,0,,,
4855ef3a-4c16-524d-9296-1010c8e91bdc,1915,South Atlantic League,1915-04-14,0,Crowell,,Savannah,ss,7,4,0,,1,,,,,,,,,,,,,,,,,,,,,2,2,0,,,
4855ef3a-4c16-524d-9296-1010c8e91bdc,1915,South Atlantic League,1915-04-14,0,Zimmerman,,Savannah,2b,8,3,1,,1,,,,,,,,,,,,,,,,,,,,,1,1,0,,,
4855ef3a-4c16-524d-9296-1010c8e91bdc,1915,South Atlantic League,1915-04-14,0,Short,,Savannah,c,9,3,1,,1,1,,,,,,,,,,,,,,,,,,,,5,4,0,1,,
4855ef3a-4c16-524d-9296-1010c8e91bdc,1915,South Atlantic League,1915-04-14,0,TOTALS,,Savannah,,,31,2,,6,,,,,,,,,,,,,,,,,,,,,27,17,2,,,
67b82079-2b9b-5e93-b038-cf388f71981e,1915,South Atlantic League,1915-04-14,0,McDowell,,Albany,rf,1,2,1,,1,,,,,,,1,1,,,,,,,,,,,,,2,0,0,,,
67b82079-2b9b-5e93-b038-cf388f71981e,1915,South Atlantic League,1915-04-14,0,Guerry,,Albany,ph,10,1,0,,0,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
67b82079-2b9b-5e93-b038-cf388f71981e,1915,South Atlantic League,1915-04-14,0,Hodge,,Albany,ss,2,4,0,,2,1,,,,,,,,,,,,,,,,,,,,1,0,1,,,
67b82079-2b9b-5e93-b038-cf388f71981e,1915,South Atlantic League,1915-04-14,0,Manush,,Albany,3b,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,2,1,0,,,
67b82079-2b9b-5e93-b038-cf388f71981e,1915,South Atlantic League,1915-04-14,0,Erwin,,Albany,cf,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
67b82079-2b9b-5e93-b038-cf388f71981e,1915,South Atlantic League,1915-04-14,0,Hanna,,Albany,lf,5,4,0,,2,,,,,,,,,,,,,,,,,,,,,3,0,0,,,
67b82079-2b9b-5e93-b038-cf388f71981e,1915,South Atlantic League,1915-04-14,0,Wells,,Albany,c,6,3,1,,3,,,,,,,,1,,1,,,,,,,,,,,5,0,0,,,
67b82079-2b9b-5e93-b038-cf388f71981e,1915,South Atlantic League,1915-04-14,0,Prough,,Albany,1b,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,6,1,0,,,
67b82079-2b9b-5e93-b038-cf388f71981e,1915,South Atlantic League,1915-04-14,0,Holland,,Albany,2b,8,3,0,,1,,,,,,,,,,,,,,,,,,,,,5,4,1,1,,
67b82079-2b9b-5e93-b038-cf388f71981e,1915,South Atlantic League,1915-04-14,0,Alton,,Albany,p,9,3,0,,1,,,,,,,,,,,,,,,,4,4,,,,1,2,0,,,
67b82079-2b9b-5e93-b038-cf388f71981e,1915,South Atlantic League,1915-04-14,0,TOTALS,,Albany,,,32,2,,12,,,,,,,,,,,6,,,,,,,,,,27,8,2,,,
67b82079-2b9b-5e93-b038-cf388f71981e,1915,South Atlantic League,1915-04-14,0,Rickard,,Columbus,rf,1,4,2,,0,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
67b82079-2b9b-5e93-b038-cf388f71981e,1915,South Atlantic League,1915-04-14,0,Thompson,,Columbus,c,2,4,1,,2,1,,,,,,,,,,,,,,,,,,,,4,2,0,1,,
67b82079-2b9b-5e93-b038-cf388f71981e,1915,South Atlantic League,1915-04-14,0,McDuff,,Columbus,ss,3,3,0,,2,,,,,,,,,1,,,,,,,,,,,,0,4,0,1,,
67b82079-2b9b-5e93-b038-cf388f71981e,1915,South Atlantic League,1915-04-14,0,Folmar,,Columbus,cf,4,3,0,,0,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
67b82079-2b9b-5e93-b038-cf388f71981e,1915,South Atlantic League,1915-04-14,0,Brooks,,Columbus,1b,5,3,0,,0,,,,,,,,,1,,,,,,,,,,,,12,2,0,1,,
67b82079-2b9b-5e93-b038-cf388f71981e,1915,South Atlantic League,1915-04-14,0,Herndon,,Columbus,3b,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
67b82079-2b9b-5e93-b038-cf388f71981e,1915,South Atlantic League,1915-04-14,0,Fox,,Columbus,2b,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,6,6,1,1,,
67b82079-2b9b-5e93-b038-cf388f71981e,1915,South Atlantic League,1915-04-14,0,Boyle,,Columbus,lf,8,2,1,,0,,,,,,,,,,,,,,,,,,,,,2,1,0,1,,
67b82079-2b9b-5e93-b038-cf388f71981e,1915,South Atlantic League,1915-04-14,0,Redding,,Columbus,p,9,4,1,,1,,,,,,,,,,,,,,,,9,2,1,,,0,0,1,,,
67b82079-2b9b-5e93-b038-cf388f71981e,1915,South Atlantic League,1915-04-14,0,TOTALS,,Columbus,,,31,5,,5,,,,,,,,,,,4,,,,,,,,,,27,15,2,,,
79bd948e-5824-57e6-966c-a75ac2845d6e,1915,South Atlantic League,1915-04-14,0,Burgess,,Augusta,rf,1,4,0,,1,,,,,,,,,,,,,,,,,,,,,4,0,0,,,
79bd948e-5824-57e6-966c-a75ac2845d6e,1915,South Atlantic League,1915-04-14,0,Pearson,,Augusta,p,10,0,0,,0,,,,,,,,,,,,,1.1,,4,2,1,2,1,,0,0,0,,,
79bd948e-5824-57e6-966c-a75ac2845d6e,1915,South Atlantic League,1915-04-14,0,Watson,,Augusta,p,11,2,0,,2,2,,,,,,,,,,,,4.2,,9,3,2,,,,0,2,0,,,
79bd948e-5824-57e6-966c-a75ac2845d6e,1915,South Atlantic League,1915-04-14,0,Ogren,,Augusta,2b,2,3,0,,0,,,,,,,,1,,,,,,,,,,,,,2,1,0,,,
79bd948e-5824-57e6-966c-a75ac2845d6e,1915,South Atlantic League,1915-04-14,0,Smith,,Augusta,lf,3,3,0,,0,,,,,,,,,,,,,,,,,,,,,1,0,2,,,
79bd948e-5824-57e6-966c-a75ac2845d6e,1915,South Atlantic League,1915-04-14,0,Ezell,,Augusta,cf,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,1,1,1,,,
79bd948e-5824-57e6-966c-a75ac2845d6e,1915,South Atlantic League,1915-04-14,0,Champlain,,Augusta,3b,5,3,0,,1,,,,,,,,,,,,,,,,,,,,,0,1,0,,,
79bd948e-5824-57e6-966c-a75ac2845d6e,1915,South Atlantic League,1915-04-14,0,Davenport,,Augusta,1b,6,3,0,,3,1,,,,,,,,,,,,,,,,,,,,6,1,0,1,,
79bd948e-5824-57e6-966c-a75ac2845d6e,1915,South Atlantic League,1915-04-14,0,Kelly,,Augusta,ss,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,2,2,0,1,,
79bd948e-5824-57e6-966c-a75ac2845d6e,1915,South Atlantic League,1915-04-14,0,Johnson,,Augusta,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,7,0,0,,,
79bd948e-5824-57e6-966c-a75ac2845d6e,1915,South Atlantic League,1915-04-14,0,Winchell,,Augusta,p,9,1,0,,0,,,,,,,,,,,,,2,,6,3,2,,,,0,2,0,,,
79bd948e-5824-57e6-966c-a75ac2845d6e,1915,South Atlantic League,1915-04-14,0,TOTALS,,Augusta,,,30,0,,8,,,,,,,,,,,7,,,,,,,,,,23,10,3,,,
79bd948e-5824-57e6-966c-a75ac2845d6e,1915,South Atlantic League,1915-04-14,0,Nally,,Columbia,lf,1,3,3,,3,,,,,,,1,,1,,,,,,,,,,,,1,1,0,,,
79bd948e-5824-57e6-966c-a75ac2845d6e,1915,South Atlantic League,1915-04-14,0,Stuart,,Columbia,c,10,5,0,,1,,,,,,,,,,,,,,,,,,,,,0,1,1,,,
79bd948e-5824-57e6-966c-a75ac2845d6e,1915,South Atlantic League,1915-04-14,0,Williams,,Columbia,p,11,3,2,,1,,,,,,,,,,,,,,,,2,,,,,2,4,0,,,
79bd948e-5824-57e6-966c-a75ac2845d6e,1915,South Atlantic League,1915-04-14,0,Layden,,Columbia,rf-cf,2,5,1,,2,,1,,,,,,1,,,,,,,,,,,,,1,0,0,,,
79bd948e-5824-57e6-966c-a75ac2845d6e,1915,South Atlantic League,1915-04-14,0,Muldrow,,Columbia,cf,3,0,0,,0,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
79bd948e-5824-57e6-966c-a75ac2845d6e,1915,South Atlantic League,1915-04-14,0,Harbison,,Columbia,ss,4,3,3,,2,1,,,,,,,1,,1,,,,,,,,,,,2,4,1,,1,
79bd948e-5824-57e6-966c-a75ac2845d6e,1915,South Atlantic League,1915-04-14,0,Bernsen,,Columbia,1b,5,5,4,,3,1,,1,,,,1,,,,,,,,,,,,,,14,1,0,,1,
79bd948e-5824-57e6-966c-a75ac2845d6e,1915,South Atlantic League,1915-04-14,0,Lake,,Columbia,cf,6,3,2,,2,,,,,,,,,,1,,,,,,,,,,,1,0,0,,,
79bd948e-5824-57e6-966c-a75ac2845d6e,1915,South Atlantic League,1915-04-14,0,Patterson,,Columbia,rf,7,2,1,,1,1,,,,,,,,,,,,,,,,,,,,1,0,0,,,
79bd948e-5824-57e6-966c-a75ac2845d6e,1915,South Atlantic League,1915-04-14,0,Pokorney,,Columbia,2b,8,4,1,,2,1,,,,,,,,,,,,,,,,,,,,4,3,0,,1,
79bd948e-5824-57e6-966c-a75ac2845d6e,1915,South Atlantic League,1915-04-14,0,Finnegan,,Columbia,3b,9,6,2,,2,,,,,,,,,,1,,,,,,,,,,,1,4,1,,1,
79bd948e-5824-57e6-966c-a75ac2845d6e,1915,South Atlantic League,1915-04-14,0,TOTALS,,Columbia,,,39,19,,19,,,,,,,,,,,9,,,,,,,,,,27,18,3,,,
e6207c6d-5050-5ca5-9f98-ed8fc14f18c2,1915,South Atlantic League,1915-04-14,0,Carroll,,Jacksonville,1b,1,4,1,,2,1,,,,,,,,,,,,,,,,,,,,11,1,1,1,,
e6207c6d-5050-5ca5-9f98-ed8fc14f18c2,1915,South Atlantic League,1915-04-14,0,Price,,Jacksonville,p,10,3,1,,1,1,,,,,,,1,,,,,,,,2,4,,,,0,4,0,1,,
e6207c6d-5050-5ca5-9f98-ed8fc14f18c2,1915,South Atlantic League,1915-04-14,0,Burmeister,,Jacksonville,ph,11,0,0,,0,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
e6207c6d-5050-5ca5-9f98-ed8fc14f18c2,1915,South Atlantic League,1915-04-14,0,Gaston,,Jacksonville,cf,2,3,1,,2,,,,,,,,,,1,,,,,,,,,,,1,0,0,,,
e6207c6d-5050-5ca5-9f98-ed8fc14f18c2,1915,South Atlantic League,1915-04-14,0,Carter,,Jacksonville,2b,3,4,1,,0,,,,,,,,,,,,,,,,,,,,,2,1,2,,,
e6207c6d-5050-5ca5-9f98-ed8fc14f18c2,1915,South Atlantic League,1915-04-14,0,Cueto,,Jacksonville,lf-c,4,4,1,,1,,1,,,,,,,,,,,,,,,,,,,6,2,0,1,,
e6207c6d-5050-5ca5-9f98-ed8fc14f18c2,1915,South Atlantic League,1915-04-14,0,Bowen,,Jacksonville,3b,5,5,1,,2,,,,,,,,,,,,,,,,,,,,,3,2,1,,,
e6207c6d-5050-5ca5-9f98-ed8fc14f18c2,1915,South Atlantic League,1915-04-14,0,Hill,,Jacksonville,rf,6,4,0,,1,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
e6207c6d-5050-5ca5-9f98-ed8fc14f18c2,1915,South Atlantic League,1915-04-14,0,Selph,,Jacksonville,ss,7,5,0,,1,,,,,,,,,,,,,,,,,,,,,0,3,2,,,
e6207c6d-5050-5ca5-9f98-ed8fc14f18c2,1915,South Atlantic League,1915-04-14,0,Pierre,,Jacksonville,c,8,0,0,,0,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
e6207c6d-5050-5ca5-9f98-ed8fc14f18c2,1915,South Atlantic League,1915-04-14,0,Hawkins,,Jacksonville,lf,9,2,0,,0,,,,,,,,,,,,,,,,,,,,,3,0,0,,,
e6207c6d-5050-5ca5-9f98-ed8fc14f18c2,1915,South Atlantic League,1915-04-14,0,TOTALS,,Jacksonville,,,34,6,,10,,,,,,,,,,,,,,,,,,,,,27,13,6,,,
e6207c6d-5050-5ca5-9f98-ed8fc14f18c2,1915,South Atlantic League,1915-04-14,0,Matthews,,Macon,cf,1,4,0,,2,,,,,,,,,,1,,,,,,,,,,,2,0,0,,,
e6207c6d-5050-5ca5-9f98-ed8fc14f18c2,1915,South Atlantic League,1915-04-14,0,Mack,,Macon,2b,2,5,1,,3,,,,,,,,,,,,,,,,,,,,,3,4,0,2,,
e6207c6d-5050-5ca5-9f98-ed8fc14f18c2,1915,South Atlantic League,1915-04-14,0,Nield,,Macon,ss,3,5,1,,1,,,,,,,,,,1,,,,,,,,,,,0,3,1,1,,
e6207c6d-5050-5ca5-9f98-ed8fc14f18c2,1915,South Atlantic League,1915-04-14,0,Stinson,,Macon,rf,4,3,4,,1,1,,,,,,,,,,,,,,,,,,,,0,0,0,,,
e6207c6d-5050-5ca5-9f98-ed8fc14f18c2,1915,South Atlantic League,1915-04-14,0,Chaney,,Macon,lf,5,4,1,,2,,1,,,,,,,,,,,,,,,,,,,3,0,0,,,
e6207c6d-5050-5ca5-9f98-ed8fc14f18c2,1915,South Atlantic League,1915-04-14,0,Gorham,,Macon,3b,6,5,0,,2,,,,,,,,,,2,,,,,,,,,,,0,4,0,1,,
e6207c6d-5050-5ca5-9f98-ed8fc14f18c2,1915,South Atlantic League,1915-04-14,0,Munn,,Macon,1b,7,5,0,,0,,,,,,,,,,,,,,,,,,,,,16,0,1,2,,
e6207c6d-5050-5ca5-9f98-ed8fc14f18c2,1915,South Atlantic League,1915-04-14,0,Meehan,,Macon,c,8,5,0,,1,,,,,,,,,,,,,,,,,,,,,8,1,0,,,
e6207c6d-5050-5ca5-9f98-ed8fc14f18c2,1915,South Atlantic League,1915-04-14,0,Mathieu,,Macon,p,9,4,0,,0,,,,,,,,,,,,,,,,5,8,,,,0,0,0,,,
e6207c6d-5050-5ca5-9f98-ed8fc14f18c2,1915,South Atlantic League,1915-04-14,0,TOTALS,,Macon,,,40,7,,12,,,,,,,,,,,,,,,,,,,,,27,12,2,,,
584b5700-174c-5a31-86fb-2aa550912974,1915,South Atlantic League,1915-04-15,0,Rickard,,Columbus,rf,1,3,1,,0,,,,,,,,1,,,,,,,,,,,,,1,0,0,,,
584b5700-174c-5a31-86fb-2aa550912974,1915,South Atlantic League,1915-04-15,0,Thompson,,Columbus,lf,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
584b5700-174c-5a31-86fb-2aa550912974,1915,South Atlantic League,1915-04-15,0,McDuff,,Columbus,ss,3,4,1,,1,,,,,,,,,,,,,,,,,,,,,2,1,1,,,
584b5700-174c-5a31-86fb-2aa550912974,1915,South Atlantic League,1915-04-15,0,Folmar,,Columbus,cf,4,4,2,,2,,,1,,,,,,,,,,,,,,,,,,4,1,0,,,
584b5700-174c-5a31-86fb-2aa550912974,1915,South Atlantic League,1915-04-15,0,Brooks,,Columbus,1b,5,3,0,,1,,,,,,,,1,,,,,,,,,,,,,10,0,0,1,,
584b5700-174c-5a31-86fb-2aa550912974,1915,South Atlantic League,1915-04-15,0,Herndon,,Columbus,3b,6,3,0,,0,,,,,,,,1,,,,,,,,,,,,,0,2,0,,,
584b5700-174c-5a31-86fb-2aa550912974,1915,South Atlantic League,1915-04-15,0,Fox,,Columbus,2b,7,4,0,,3,1,,,,,,,,,,,,,,,,,,,,4,7,0,1,,
584b5700-174c-5a31-86fb-2aa550912974,1915,South Atlantic League,1915-04-15,0,Krebs,,Columbus,c,8,4,0,,1,,,,,,,,,,,,,,,,,,,,,2,5,0,,,1
584b5700-174c-5a31-86fb-2aa550912974,1915,South Atlantic League,1915-04-15,0,Hawkins,,Columbus,p,9,3,0,,1,,,,,,,,1,,,,,,,,5,3,2,,,1,0,1,,,
584b5700-174c-5a31-86fb-2aa550912974,1915,South Atlantic League,1915-04-15,0,TOTALS,,Columbus,,,32,4,,9,,,,,,,,,,,5,,,,,,,,,,24,16,2,,,
584b5700-174c-5a31-86fb-2aa550912974,1915,South Atlantic League,1915-04-15,0,Matthews,,Macon,cf,1,2,0,,1,,,,,,,1,,,1,,,,,,,,,,,1,1,0,,,
